/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_17_128.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_17_128.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_17_128.jpg, 0, 1, 0, 30.19007
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_17_230.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_17_230.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_17_230.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_17_337.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_17_337.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_17_337.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_17_439.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_17_439.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_17_439.jpg, 0, 1, 0, 30.19021
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_17_542.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_17_542.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_17_542.jpg, -0.02706599, 1, 0, 30.19013
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_17_642.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_17_642.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_17_642.jpg, -0.1718041, 1, 0, 30.18449
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_17_742.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_17_742.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_17_742.jpg, 0, 1, 0, 30.18992
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_17_845.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_17_845.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_17_845.jpg, 0, 1, 0, 30.19025
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_17_953.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_17_953.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_17_953.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_18_058.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_18_058.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_18_058.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_18_162.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_18_162.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_18_162.jpg, -0.02802587, 1, 0, 30.19012
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_18_265.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_18_265.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_18_265.jpg, -0.3360268, 1, 0, 30.16333
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_18_372.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_18_372.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_18_372.jpg, -0.03737962, 1, 0, 30.19036
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_18_474.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_18_474.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_18_474.jpg, 0, 1, 0, 30.18993
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_18_574.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_18_574.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_18_574.jpg, 0, 1, 0, 30.19025
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_18_677.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_18_677.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_18_677.jpg, 0, 1, 0, 30.19033
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_18_785.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_18_785.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_18_785.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_18_886.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_18_886.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_18_886.jpg, -0.1132289, 1, 0, 30.18701
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_18_992.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_18_992.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_18_992.jpg, -0.361167, 1, 0, 30.16139
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_19_093.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_19_093.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_19_093.jpg, -0.05841887, 1, 0, 30.19072
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_19_195.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_19_195.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_19_195.jpg, 0, 1, 0, 30.18978
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_19_301.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_19_301.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_19_301.jpg, 0, 1, 0, 30.19024
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_19_406.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_19_406.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_19_406.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_19_509.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_19_509.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_19_509.jpg, 0, 1, 0, 30.19051
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_19_615.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_19_615.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_19_615.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_19_717.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_19_717.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_19_717.jpg, 0, 1, 0, 30.19015
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_19_821.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_19_821.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_19_821.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_19_928.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_19_928.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_19_928.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_20_035.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_20_035.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_20_035.jpg, -0.2236201, 1, 0, 30.17691
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_20_136.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_20_136.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_20_136.jpg, -0.2033883, 1, 0, 30.18794
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_20_239.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_20_239.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_20_239.jpg, 0, 1, 0, 30.18923
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_20_346.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_20_346.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_20_346.jpg, 0, 1, 0, 30.19019
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_20_449.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_20_449.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_20_449.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_20_550.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_20_550.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_20_550.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_20_650.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_20_650.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_20_650.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_20_756.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_20_756.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_20_756.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_20_863.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_20_863.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_20_863.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_20_967.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_20_967.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_20_967.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_21_071.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_21_071.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_21_071.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_21_176.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_21_176.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_21_176.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_21_284.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_21_284.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_21_284.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_21_389.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_21_389.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_21_389.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_21_493.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_21_493.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_21_493.jpg, -0.188673, 1, 0, 30.18079
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_21_599.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_21_599.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_21_599.jpg, -0.0814172, 1, 0, 30.19084
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_21_705.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_21_705.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_21_705.jpg, 0, 1, 0, 30.19005
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_21_810.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_21_810.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_21_810.jpg, 0, 1, 0, 30.19026
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_21_911.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_21_911.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_21_911.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_22_017.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_22_017.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_22_017.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_22_123.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_22_123.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_22_123.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_22_226.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_22_226.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_22_226.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_22_332.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_22_332.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_22_332.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_22_434.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_22_434.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_22_434.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_22_540.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_22_540.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_22_540.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_22_646.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_22_646.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_22_646.jpg, -0.2147613, 1, 0, 30.1779
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_22_751.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_22_751.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_22_751.jpg, -0.1880132, 1, 0, 30.18778
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_22_855.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_22_855.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_22_855.jpg, 0, 1, 0, 30.18922
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_22_955.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_22_955.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_22_955.jpg, 0, 1, 0, 30.19019
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_23_060.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_23_060.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_23_060.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_23_165.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_23_165.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_23_165.jpg, 0, 1, 0, 30.19038
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_23_269.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_23_269.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_23_269.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_23_374.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_23_374.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_23_374.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_23_474.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_23_474.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_23_474.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_23_578.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_23_578.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_23_578.jpg, -0.1457373, 1, 0, 30.1845
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_23_682.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_23_682.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_23_682.jpg, -0.255774, 1, 0, 30.18408
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_23_794.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_23_794.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_23_794.jpg, 0, 1, 0, 30.18762
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_23_898.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_23_898.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_23_898.jpg, 0, 1, 0, 30.19001
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_24_004.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_24_004.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_24_004.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_24_107.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_24_107.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_24_107.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_24_210.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_24_210.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_24_210.jpg, 0, 1, 0, 30.19043
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_24_314.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_24_314.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_24_314.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_24_418.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_24_418.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_24_418.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_24_520.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_24_520.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_24_520.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_24_623.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_24_623.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_24_623.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_24_726.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_24_726.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_24_726.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_24_833.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_24_833.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_24_833.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_24_937.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_24_937.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_24_937.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_25_037.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_25_037.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_25_037.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_25_140.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_25_140.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_25_140.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_25_247.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_25_247.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_25_247.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_25_351.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_25_351.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_25_351.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_25_459.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_25_459.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_25_459.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_25_562.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_25_562.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_25_562.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_25_664.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_25_664.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_25_664.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_25_767.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_25_767.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_25_767.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_25_870.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_25_870.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_25_870.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_25_975.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_25_975.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_25_975.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_26_083.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_26_083.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_26_083.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_26_189.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_26_189.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_26_189.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_26_293.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_26_293.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_26_293.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_26_399.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_26_399.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_26_399.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_26_502.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_26_502.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_26_502.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_26_606.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_26_606.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_26_606.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_26_708.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_26_708.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_26_708.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_26_814.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_26_814.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_26_814.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_26_917.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_26_917.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_26_917.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_27_023.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_27_023.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_27_023.jpg, -0.1198168, 1, 0, 30.18584
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_27_127.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_27_127.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_27_127.jpg, 0, 1, 0, 30.19016
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_27_230.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_27_230.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_27_230.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_27_335.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_27_335.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_27_335.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_27_440.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_27_440.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_27_440.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_27_545.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_27_545.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_27_545.jpg, -0.2141848, 1, 0, 30.17768
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_27_651.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_27_651.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_27_651.jpg, -0.06840849, 1, 0, 30.19087
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_39_27_753.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_39_27_753.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_39_27_753.jpg, 0, 1, 0, 30.18997
